All calculations,WEC
13.9273176096,0.0077372814
13.9274176096,0.0076246104
13.9275176096,0.0075006192
13.9276176096,0.0073653541
13.9277176096,0.0072184614
13.9278176096,0.0070600116
13.9279176096,0.0068905569
13.9280000000,0.0067428980
13.9280505000,0.0079827807
13.9281176096,0.0079278722
13.9282176096,0.0078383482
13.9283176096,0.0077372709
13.9284176096,0.0076245979
13.9285176096,0.0075006047
13.9286176096,0.0073653373
13.9287176096,0.0072184423
13.9288176096,0.0070599900
13.9289176096,0.0068905328
13.9290000000,0.0067428716
13.9290505000,0.0079827749
13.9291176096,0.0079278655
13.9292176096,0.0078383397
13.9293176096,0.0077372605
13.9294176096,0.0076245855
13.9295176096,0.0075005902
13.9296176096,0.0073653205
13.9297176096,0.0072184231
13.9298176096,0.0070599684
13.9299176096,0.0068905086
13.9300000000,0.0067428452
13.9300505000,0.0079827692
13.9301176096,0.0079278587
13.9302176096,0.0078383312
13.9303176096,0.0077372501
13.9304176096,0.0076245731
13.9305176096,0.0075005756
13.9306176096,0.0073653037
13.9307176096,0.0072184040
13.9308176096,0.0070599469
13.9309176096,0.0068904844
13.9310000000,0.0067428188
13.9310505000,0.0079827635
13.9311176096,0.0079278519
13.9312176096,0.0078383226
13.9313176096,0.0077372397
13.9314176096,0.0076245607
13.9315176096,0.0075005611
13.9316176096,0.0073652869
13.9317176096,0.0072183849
13.9318176096,0.0070599253
13.9319176096,0.0068904603
13.9320000000,0.0067427923
13.9320505000,0.0079827577
13.9321176096,0.0079278450
13.9322176096,0.0078383141
13.9323176096,0.0077372292
13.9324176096,0.0076245482
13.9325176096,0.0075005465
13.9326176096,0.0073652701
13.9327176096,0.0072183657
13.9328176096,0.0070599037
13.9329176096,0.0068904361
13.9330000000,0.0067427659
13.9330505000,0.0079827519
13.9331176096,0.0079278382
13.9332176096,0.0078383055
13.9333176096,0.0077372188
13.9334176096,0.0076245358
13.9335176096,0.0075005319
13.9336176096,0.0073652533
13.9337176096,0.0072183466
13.9338176096,0.0070598821
13.9339176096,0.0068904119
13.9340000000,0.0067427395
13.9340505000,0.0079827462
13.9341176096,0.0079278314
13.9342176096,0.0078382970
13.9343176096,0.0077372083
13.9344176096,0.0076245234
13.9345176096,0.0075005174
13.9346176096,0.0073652365
13.9347176096,0.0072183275
13.9348176096,0.0070598606
13.9349176096,0.0068903878
13.9350000000,0.0067427131
13.9350505000,0.0079827404
13.9351176096,0.0079278246
13.9352176096,0.0078382884
13.9353176096,0.0077371979
13.9354176096,0.0076245109
13.9355176096,0.0075005029
13.9356176096,0.0073652197
13.9357176096,0.0072183083
13.9358176096,0.0070598390
13.9359176096,0.0068903636
13.9360000000,0.0067426868
13.9360505000,0.0079827346
13.9361176096,0.0079278177
13.9362176096,0.0078382798
13.9363176096,0.0077371874
13.9364176096,0.0076244985
13.9365176096,0.0075004883
13.9366176096,0.0073652029
13.9367176096,0.0072182893
13.9368176096,0.0070598175
13.9369176096,0.0068903395
13.9370000000,0.0067426604
13.9370505000,0.0079827289
13.9371176096,0.0079278109
13.9372176096,0.0078382713
13.9373176096,0.0077371770
13.9374176096,0.0076244861
13.9375176096,0.0075004738
13.9376176096,0.0073651862
13.9377176096,0.0072182702
13.9378176096,0.0070597960
13.9379176096,0.0068903155
13.9380000000,0.0067426341
13.9380505000,0.0079827231
13.9381176096,0.0079278041
13.9382176096,0.0078382628
13.9383176096,0.0077371666
13.9384176096,0.0076244737
13.9385176096,0.0075004593
13.9386176096,0.0073651695
13.9387176096,0.0072182511
13.9388176096,0.0070597746
13.9389176096,0.0068902914
13.9390000000,0.0067426078
13.9390505000,0.0079827174
13.9391176096,0.0079277974
13.9392176096,0.0078382543
13.9393176096,0.0077371563
13.9394176096,0.0076244614
13.9395176096,0.0075004449
13.9396176096,0.0073651528
13.9397176096,0.0072182321
13.9398176096,0.0070597531
13.9399176096,0.0068902674
13.9400000000,0.0067425815
13.9400505000,0.0079827117
13.9401176096,0.0079277906
13.9402176096,0.0078382459
13.9403176096,0.0077371459
13.9404176096,0.0076244490
13.9405176096,0.0075004304
13.9406176096,0.0073651361
13.9407176096,0.0072182131
13.9408176096,0.0070597317
13.9409176096,0.0068902434
13.9410000000,0.0067425553
13.9410505000,0.0079827060
13.9411176096,0.0079277839
13.9412176096,0.0078382374
13.9413176096,0.0077371356
13.9414176096,0.0076244367
13.9415176096,0.0075004160
13.9416176096,0.0073651194
13.9417176096,0.0072181941
13.9418176096,0.0070597102
13.9419176096,0.0068902193
13.9420000000,0.0067425290
13.9420505000,0.0079827004
13.9421176096,0.0079277772
13.9422176096,0.0078382290
13.9423176096,0.0077371252
13.9424176096,0.0076244244
13.9425176096,0.0075004016
13.9426176096,0.0073651028
13.9427176096,0.0072181751
13.9428176096,0.0070596888
13.9429176096,0.0068901953
13.9430000000,0.0067425027
13.9430505000,0.0079826947
13.9431176096,0.0079277705
13.9432176096,0.0078382205
13.9433176096,0.0077371149
13.9434176096,0.0076244121
13.9435176096,0.0075003872
13.9436176096,0.0073650861
13.9437176096,0.0072181561
13.9438176096,0.0070596674
13.9439176096,0.0068901713
13.9440000000,0.0067424765
13.9440505000,0.0079826891
13.9441176096,0.0079277638
13.9442176096,0.0078382121
13.9443176096,0.0077371046
13.9444176096,0.0076243998
13.9445176096,0.0075003728
13.9446176096,0.0073650694
13.9447176096,0.0072181371
13.9448176096,0.0070596459
13.9449176096,0.0068901473
13.9450000000,0.0067424502
13.9450505000,0.0079826834
13.9451176096,0.0079277571
13.9452176096,0.0078382037
13.9453176096,0.0077370943
13.9454176096,0.0076243875
13.9455176096,0.0075003583
13.9456176096,0.0073650528
13.9457176096,0.0072181181
13.9458176096,0.0070596245
13.9459176096,0.0068901232
13.9460000000,0.0067424239
13.9460505000,0.0079826778
13.9461176096,0.0079277504
13.9462176096,0.0078381953
13.9463176096,0.0077370840
13.9464176096,0.0076243752
13.9465176096,0.0075003439
13.9466176096,0.0073650361
13.9467176096,0.0072180991
13.9468176096,0.0070596031
13.9469176096,0.0068900992
13.9470000000,0.0067423976
13.9470505000,0.0079826722
13.9471176096,0.0079277437
13.9472176096,0.0078381869
13.9473176096,0.0077370737
13.9474176096,0.0076243629
13.9475176096,0.0075003295
13.9476176096,0.0073650195
13.9477176096,0.0072180802
13.9478176096,0.0070595817
13.9479176096,0.0068900752
13.9480000000,0.0067423714
13.9480505000,0.0079826665
13.9481176096,0.0079277370
13.9482176096,0.0078381784
13.9483176096,0.0077370634
13.9484176096,0.0076243506
13.9485176096,0.0075003151
13.9486176096,0.0073650028
13.9487176096,0.0072180612
13.9488176096,0.0070595602
13.9489176096,0.0068900512
13.9490000000,0.0067423451
13.9490505000,0.0079826608
13.9491176096,0.0079277303
13.9492176096,0.0078381700
13.9493176096,0.0077370531
13.9494176096,0.0076243383
13.9495176096,0.0075003007
13.9496176096,0.0073649862
13.9497176096,0.0072180422
13.9498176096,0.0070595389
13.9499176096,0.0068900272
13.9500000000,0.0067423189
13.9500505000,0.0079826552
13.9501176096,0.0079277236
13.9502176096,0.0078381616
13.9503176096,0.0077370428
13.9504176096,0.0076243260
13.9505176096,0.0075002863
13.9506176096,0.0073649696
13.9507176096,0.0072180233
13.9508176096,0.0070595175
13.9509176096,0.0068900032
13.9510000000,0.0067422927
13.9510505000,0.0079826495
13.9511176096,0.0079277168
13.9512176096,0.0078381532
13.9513176096,0.0077370325
13.9514176096,0.0076243137
13.9515176096,0.0075002720
13.9516176096,0.0073649530
13.9517176096,0.0072180044
13.9518176096,0.0070594961
13.9519176096,0.0068899793
13.9520000000,0.0067422665
13.9520505000,0.0079826439
13.9521176096,0.0079277102
13.9522176096,0.0078381448
13.9523176096,0.0077370222
13.9524176096,0.0076243015
13.9525176096,0.0075002577
13.9526176096,0.0073649364
13.9527176096,0.0072179855
13.9528176096,0.0070594748
13.9529176096,0.0068899554
13.9530000000,0.0067422404
13.9530505000,0.0079826383
13.9531176096,0.0079277035
13.9532176096,0.0078381364
13.9533176096,0.0077370120
13.9534176096,0.0076242893
13.9535176096,0.0075002433
13.9536176096,0.0073649199
13.9537176096,0.0072179666
13.9538176096,0.0070594536
13.9539176096,0.0068899316
13.9540000000,0.0067422143
13.9540505000,0.0079826327
13.9541176096,0.0079276969
13.9542176096,0.0078381281
13.9543176096,0.0077370018
13.9544176096,0.0076242771
13.9545176096,0.0075002291
13.9546176096,0.0073649034
13.9547176096,0.0072179478
13.9548176096,0.0070594323
13.9549176096,0.0068899078
13.9550000000,0.0067421883
13.9550505000,0.0079826271
13.9551176096,0.0079276902
13.9552176096,0.0078381197
13.9553176096,0.0077369916
13.9554176096,0.0076242649
13.9555176096,0.0075002148
13.9556176096,0.0073648869
13.9557176096,0.0072179290
13.9558176096,0.0070594111
13.9559176096,0.0068898840
13.9560000000,0.0067421622
13.9560505000,0.0079826215
13.9561176096,0.0079276836
13.9562176096,0.0078381114
13.9563176096,0.0077369814
13.9564176096,0.0076242528
13.9565176096,0.0075002006
13.9566176096,0.0073648705
13.9567176096,0.0072179103
13.9568176096,0.0070593899
13.9569176096,0.0068898602
13.9570000000,0.0067421362
13.9570505000,0.0079826160
13.9571176096,0.0079276771
13.9572176096,0.0078381031
13.9573176096,0.0077369712
13.9574176096,0.0076242407
13.9575176096,0.0075001864
13.9576176096,0.0073648540
13.9577176096,0.0072178915
13.9578176096,0.0070593688
13.9579176096,0.0068898364
13.9580000000,0.0067421102
13.9580505000,0.0079826105
13.9581176096,0.0079276705
13.9582176096,0.0078380949
13.9583176096,0.0077369611
13.9584176096,0.0076242286
13.9585176096,0.0075001722
13.9586176096,0.0073648376
13.9587176096,0.0072178728
13.9588176096,0.0070593476
13.9589176096,0.0068898127
13.9590000000,0.0067420842
13.9590505000,0.0079826050
13.9591176096,0.0079276640
13.9592176096,0.0078380866
13.9593176096,0.0077369510
13.9594176096,0.0076242165
13.9595176096,0.0075001580
13.9596176096,0.0073648212
13.9597176096,0.0072178541
13.9598176096,0.0070593265
13.9599176096,0.0068897890
13.9600000000,0.0067420583
13.9600505000,0.0079825995
13.9601176096,0.0079276574
13.9602176096,0.0078380784
13.9603176096,0.0077369409
13.9604176096,0.0076242045
13.9605176096,0.0075001439
13.9606176096,0.0073648049
13.9607176096,0.0072178354
13.9608176096,0.0070593053
13.9609176096,0.0068897652
13.9610000000,0.0067420323
13.9610505000,0.0079825941
13.9611176096,0.0079276509
13.9612176096,0.0078380702
13.9613176096,0.0077369308
13.9614176096,0.0076241924
13.9615176096,0.0075001297
13.9616176096,0.0073647885
13.9617176096,0.0072178167
13.9618176096,0.0070592842
13.9619176096,0.0068897415
13.9620000000,0.0067420063
13.9620505000,0.0079825886
13.9621176096,0.0079276444
13.9622176096,0.0078380620
13.9623176096,0.0077369207
13.9624176096,0.0076241803
13.9625176096,0.0075001156
13.9626176096,0.0073647721
13.9627176096,0.0072177980
13.9628176096,0.0070592630
13.9629176096,0.0068897178
13.9630000000,0.0067419803
13.9630505000,0.0079825831
13.9631176096,0.0079276379
13.9632176096,0.0078380537
13.9633176096,0.0077369107
13.9634176096,0.0076241683
13.9635176096,0.0075001014
13.9636176096,0.0073647557
13.9637176096,0.0072177793
13.9638176096,0.0070592419
13.9639176096,0.0068896941
13.9640000000,0.0067419544
13.9640505000,0.0079825776
13.9641176096,0.0079276314
13.9642176096,0.0078380455
13.9643176096,0.0077369006
13.9644176096,0.0076241563
13.9645176096,0.0075000873
13.9646176096,0.0073647394
13.9647176096,0.0072177606
13.9648176096,0.0070592209
13.9649176096,0.0068896704
13.9650000000,0.0067419285
13.9650505000,0.0079825722
13.9651176096,0.0079276249
13.9652176096,0.0078380373
13.9653176096,0.0077368905
13.9654176096,0.0076241442
13.9655176096,0.0075000732
13.9656176096,0.0073647231
13.9657176096,0.0072177420
13.9658176096,0.0070591998
13.9659176096,0.0068896468
13.9660000000,0.0067419026
13.9660505000,0.0079825667
13.9661176096,0.0079276183
13.9662176096,0.0078380291
13.9663176096,0.0077368805
13.9664176096,0.0076241322
13.9665176096,0.0075000591
13.9666176096,0.0073647068
13.9667176096,0.0072177234
13.9668176096,0.0070591788
13.9669176096,0.0068896232
13.9670000000,0.0067418768
13.9670505000,0.0079825612
13.9671176096,0.0079276118
13.9672176096,0.0078380209
13.9673176096,0.0077368704
13.9674176096,0.0076241202
13.9675176096,0.0075000450
13.9676176096,0.0073646905
13.9677176096,0.0072177048
13.9678176096,0.0070591578
13.9679176096,0.0068895996
13.9680000000,0.0067418510
13.9680505000,0.0079825558
13.9681176096,0.0079276054
13.9682176096,0.0078380128
13.9683176096,0.0077368604
13.9684176096,0.0076241083
13.9685176096,0.0075000310
13.9686176096,0.0073646743
13.9687176096,0.0072176863
13.9688176096,0.0070591368
13.9689176096,0.0068895761
13.9690000000,0.0067418252
13.9690505000,0.0079825504
13.9691176096,0.0079275989
13.9692176096,0.0078380046
13.9693176096,0.0077368504
13.9694176096,0.0076240963
13.9695176096,0.0075000170
13.9696176096,0.0073646581
13.9697176096,0.0072176678
13.9698176096,0.0070591159
13.9699176096,0.0068895526
13.9700000000,0.0067417996
13.9700505000,0.0079825450
13.9701176096,0.0079275925
13.9702176096,0.0078379965
13.9703176096,0.0077368405
13.9704176096,0.0076240844
13.9705176096,0.0075000031
13.9706176096,0.0073646419
13.9707176096,0.0072176493
13.9708176096,0.0070590950
13.9709176096,0.0068895291
13.9710000000,0.0067417739
13.9710505000,0.0079825396
13.9711176096,0.0079275861
13.9712176096,0.0078379884
13.9713176096,0.0077368306
13.9714176096,0.0076240726
13.9715176096,0.0074999891
13.9716176096,0.0073646258
13.9717176096,0.0072176309
13.9718176096,0.0070590742
13.9719176096,0.0068895057
13.9720000000,0.0067417482
13.9720505000,0.0079825342
13.9721176096,0.0079275797
13.9722176096,0.0078379803
13.9723176096,0.0077368206
13.9724176096,0.0076240607
13.9725176096,0.0074999752
13.9726176096,0.0073646097
13.9727176096,0.0072176124
13.9728176096,0.0070590534
13.9729176096,0.0068894823
13.9730000000,0.0067417226
13.9730505000,0.0079825289
13.9731176096,0.0079275733
13.9732176096,0.0078379723
13.9733176096,0.0077368108
13.9734176096,0.0076240489
13.9735176096,0.0074999613
13.9736176096,0.0073645936
13.9737176096,0.0072175941
13.9738176096,0.0070590326
13.9739176096,0.0068894590
13.9740000000,0.0067416970
13.9740505000,0.0079825236
13.9741176096,0.0079275670
13.9742176096,0.0078379643
13.9743176096,0.0077368009
13.9744176096,0.0076240371
13.9745176096,0.0074999475
13.9746176096,0.0073645775
13.9747176096,0.0072175757
13.9748176096,0.0070590118
13.9749176096,0.0068894356
13.9750000000,0.0067416715
13.9750505000,0.0079825183
13.9751176096,0.0079275607
13.9752176096,0.0078379563
13.9753176096,0.0077367911
13.9754176096,0.0076240254
13.9755176096,0.0074999337
13.9756176096,0.0073645615
13.9757176096,0.0072175574
13.9758176096,0.0070589911
13.9759176096,0.0068894123
13.9760000000,0.0067416459
13.9760505000,0.0079825130
13.9761176096,0.0079275544
13.9762176096,0.0078379483
13.9763176096,0.0077367813
13.9764176096,0.0076240136
13.9765176096,0.0074999198
13.9766176096,0.0073645455
13.9767176096,0.0072175391
13.9768176096,0.0070589703
13.9769176096,0.0068893890
13.9770000000,0.0067416204
13.9770505000,0.0079825078
13.9771176096,0.0079275481
13.9772176096,0.0078379404
13.9773176096,0.0077367715
13.9774176096,0.0076240019
13.9775176096,0.0074999060
13.9776176096,0.0073645295
13.9777176096,0.0072175208
13.9778176096,0.0070589496
13.9779176096,0.0068893657
13.9780000000,0.0067415948
13.9780505000,0.0079825025
13.9781176096,0.0079275418
13.9782176096,0.0078379324
13.9783176096,0.0077367617
13.9784176096,0.0076239901
13.9785176096,0.0074998922
13.9786176096,0.0073645135
13.9787176096,0.0072175025
13.9788176096,0.0070589289
13.9789176096,0.0068893424
13.9790000000,0.0067415693
13.9790505000,0.0079824973
13.9791176096,0.0079275355
13.9792176096,0.0078379245
13.9793176096,0.0077367519
13.9794176096,0.0076239784
13.9795176096,0.0074998785
13.9796176096,0.0073644975
13.9797176096,0.0072174842
13.9798176096,0.0070589082
13.9799176096,0.0068893192
13.9800000000,0.0067415438
13.9800505000,0.0079824920
13.9801176096,0.0079275292
13.9802176096,0.0078379165
13.9803176096,0.0077367422
13.9804176096,0.0076239667
13.9805176096,0.0074998647
13.9806176096,0.0073644816
13.9807176096,0.0072174659
13.9808176096,0.0070588875
13.9809176096,0.0068892959
13.9810000000,0.0067415184
13.9810505000,0.0079824867
13.9811176096,0.0079275230
13.9812176096,0.0078379086
13.9813176096,0.0077367324
13.9814176096,0.0076239550
13.9815176096,0.0074998509
13.9816176096,0.0073644656
13.9817176096,0.0072174477
13.9818176096,0.0070588669
13.9819176096,0.0068892727
13.9820000000,0.0067414929
13.9820505000,0.0079824815
13.9821176096,0.0079275167
13.9822176096,0.0078379007
13.9823176096,0.0077367227
13.9824176096,0.0076239434
13.9825176096,0.0074998372
13.9826176096,0.0073644497
13.9827176096,0.0072174295
13.9828176096,0.0070588463
13.9829176096,0.0068892496
13.9830000000,0.0067414676
13.9830505000,0.0079824763
13.9831176096,0.0079275104
13.9832176096,0.0078378928
13.9833176096,0.0077367129
13.9834176096,0.0076239317
13.9835176096,0.0074998235
13.9836176096,0.0073644339
13.9837176096,0.0072174114
13.9838176096,0.0070588258
13.9839176096,0.0068892264
13.9840000000,0.0067414423
13.9840505000,0.0079824711
13.9841176096,0.0079275042
13.9842176096,0.0078378849
13.9843176096,0.0077367032
13.9844176096,0.0076239201
13.9845176096,0.0074998099
13.9846176096,0.0073644180
13.9847176096,0.0072173933
13.9848176096,0.0070588052
13.9849176096,0.0068892034
13.9850000000,0.0067414170
13.9850505000,0.0079824659
13.9851176096,0.0079274980
13.9852176096,0.0078378770
13.9853176096,0.0077366936
13.9854176096,0.0076239085
13.9855176096,0.0074997963
13.9856176096,0.0073644022
13.9857176096,0.0072173752
13.9858176096,0.0070587848
13.9859176096,0.0068891803
13.9860000000,0.0067413917
13.9860505000,0.0079824607
13.9861176096,0.0079274918
13.9862176096,0.0078378692
13.9863176096,0.0077366839
13.9864176096,0.0076238969
13.9865176096,0.0074997827
13.9866176096,0.0073643864
13.9867176096,0.0072173571
13.9868176096,0.0070587643
13.9869176096,0.0068891574
13.9870000000,0.0067413665
13.9870505000,0.0079824555
13.9871176096,0.0079274857
13.9872176096,0.0078378614
13.9873176096,0.0077366743
13.9874176096,0.0076238854
13.9875176096,0.0074997691
13.9876176096,0.0073643707
13.9877176096,0.0072173391
13.9878176096,0.0070587439
13.9879176096,0.0068891344
13.9880000000,0.0067413414
13.9880505000,0.0079824504
13.9881176096,0.0079274795
13.9882176096,0.0078378536
13.9883176096,0.0077366648
13.9884176096,0.0076238740
13.9885176096,0.0074997556
13.9886176096,0.0073643551
13.9887176096,0.0072173212
13.9888176096,0.0070587236
13.9889176096,0.0068891115
13.9890000000,0.0067413163
13.9890505000,0.0079824453
13.9891176096,0.0079274734
13.9892176096,0.0078378459
13.9893176096,0.0077366552
13.9894176096,0.0076238625
13.9895176096,0.0074997421
13.9896176096,0.0073643394
13.9897176096,0.0072173032
13.9898176096,0.0070587032
13.9899176096,0.0068890886
13.9900000000,0.0067412912
13.9900505000,0.0079824403
13.9901176096,0.0079274674
13.9902176096,0.0078378381
13.9903176096,0.0077366457
13.9904176096,0.0076238511
13.9905176096,0.0074997287
13.9906176096,0.0073643238
13.9907176096,0.0072172853
13.9908176096,0.0070586829
13.9909176096,0.0068890657
13.9910000000,0.0067412661
13.9910505000,0.0079824352
13.9911176096,0.0079274613
13.9912176096,0.0078378304
13.9913176096,0.0077366362
13.9914176096,0.0076238397
13.9915176096,0.0074997152
13.9916176096,0.0073643081
13.9917176096,0.0072172674
13.9918176096,0.0070586626
13.9919176096,0.0068890429
13.9920000000,0.0067412410
13.9920505000,0.0079824302
13.9921176096,0.0079274552
13.9922176096,0.0078378227
13.9923176096,0.0077366267
13.9924176096,0.0076238283
13.9925176096,0.0074997018
13.9926176096,0.0073642925
13.9927176096,0.0072172495
13.9928176096,0.0070586424
13.9929176096,0.0068890201
13.9930000000,0.0067412160
13.9930505000,0.0079824252
13.9931176096,0.0079274492
13.9932176096,0.0078378151
13.9933176096,0.0077366172
13.9934176096,0.0076238169
13.9935176096,0.0074996884
13.9936176096,0.0073642770
13.9937176096,0.0072172317
13.9938176096,0.0070586221
13.9939176096,0.0068889973
13.9940000000,0.0067411909
13.9940505000,0.0079824202
13.9941176096,0.0079274432
13.9942176096,0.0078378074
13.9943176096,0.0077366078
13.9944176096,0.0076238055
13.9945176096,0.0074996750
13.9946176096,0.0073642614
13.9947176096,0.0072172138
13.9948176096,0.0070586019
13.9949176096,0.0068889745
13.9950000000,0.0067411659
13.9950505000,0.0079824151
13.9951176096,0.0079274372
13.9952176096,0.0078377998
13.9953176096,0.0077365983
13.9954176096,0.0076237942
13.9955176096,0.0074996616
13.9956176096,0.0073642459
13.9957176096,0.0072171960
13.9958176096,0.0070585817
13.9959176096,0.0068889517
13.9960000000,0.0067411410
13.9960505000,0.0079824101
13.9961176096,0.0079274312
13.9962176096,0.0078377921
13.9963176096,0.0077365889
13.9964176096,0.0076237829
13.9965176096,0.0074996483
13.9966176096,0.0073642303
13.9967176096,0.0072171782
13.9968176096,0.0070585615
13.9969176096,0.0068889290
13.9970000000,0.0067411160
13.9970505000,0.0079824051
13.9971176096,0.0079274252
13.9972176096,0.0078377845
13.9973176096,0.0077365795
13.9974176096,0.0076237715
13.9975176096,0.0074996349
13.9976176096,0.0073642148
13.9977176096,0.0072171605
13.9978176096,0.0070585413
13.9979176096,0.0068889063
13.9980000000,0.0067410911
13.9980505000,0.0079824001
13.9981176096,0.0079274192
13.9982176096,0.0078377769
13.9983176096,0.0077365701
13.9984176096,0.0076237603
13.9985176096,0.0074996216
13.9986176096,0.0073641994
13.9987176096,0.0072171427
13.9988176096,0.0070585212
13.9989176096,0.0068888836
13.9990000000,0.0067410663
13.9990505000,0.0079823952
13.9991176096,0.0079274132
13.9992176096,0.0078377693
13.9993176096,0.0077365608
13.9994176096,0.0076237491
13.9995176096,0.0074996084
13.9996176096,0.0073641840
13.9997176096,0.0072171251
13.9998176096,0.0070585012
13.9999176096,0.0068888611
14.0000000000,0.0067410415
14.0000505000,0.0079823903
14.0001176096,0.0079274074
14.0002176096,0.0078377619
14.0003176096,0.0077365515
14.0004176096,0.0076237380
14.0005176096,0.0074995953
14.0006176096,0.0073641688
14.0007176096,0.0072171076
14.0008176096,0.0070584814
14.0009176096,0.0068888387
14.0010000000,0.0067410170
14.0010505000,0.0079823855
14.0011176096,0.0079274016
14.0012176096,0.0078377545
14.0013176096,0.0077365424
14.0014176096,0.0076237270
14.0015176096,0.0074995823
14.0016176096,0.0073641537
14.0017176096,0.0072170903
14.0018176096,0.0070584617
14.0019176096,0.0068888165
14.0020000000,0.0067409926
14.0020505000,0.0079823809
14.0021176096,0.0079273960
14.0022176096,0.0078377473
14.0023176096,0.0077365335
14.0024176096,0.0076237162
14.0025176096,0.0074995696
14.0026176096,0.0073641388
14.0027176096,0.0072170732
14.0028176096,0.0070584422
14.0029176096,0.0068887946
14.0030000000,0.0067409685
14.0030505000,0.0079823763
14.0031176096,0.0079273904
14.0032176096,0.0078377402
14.0033176096,0.0077365246
14.0034176096,0.0076237055
14.0035176096,0.0074995570
14.0036176096,0.0073641241
14.0037176096,0.0072170563
14.0038176096,0.0070584230
14.0039176096,0.0068887728
14.0040000000,0.0067409446
14.0040505000,0.0079823717
14.0041176096,0.0079273849
14.0042176096,0.0078377331
14.0043176096,0.0077365158
14.0044176096,0.0076236949
14.0045176096,0.0074995444
14.0046176096,0.0073641094
14.0047176096,0.0072170394
14.0048176096,0.0070584038
14.0049176096,0.0068887511
14.0050000000,0.0067409207
14.0050505000,0.0079823672
14.0051176096,0.0079273794
14.0052176096,0.0078377260
14.0053176096,0.0077365071
14.0054176096,0.0076236843
14.0055176096,0.0074995318
14.0056176096,0.0073640948
14.0057176096,0.0072170226
14.0058176096,0.0070583846
14.0059176096,0.0068887294
14.0060000000,0.0067408969
14.0060505000,0.0079823626
14.0061176096,0.0079273739
14.0062176096,0.0078377190
14.0063176096,0.0077364983
14.0064176096,0.0076236737
14.0065176096,0.0074995193
14.0066176096,0.0073640802
14.0067176096,0.0072170057
14.0068176096,0.0070583654
14.0069176096,0.0068887078
14.0070000000,0.0067408731
14.0070505000,0.0079823582
14.0071176096,0.0079273685
14.0072176096,0.0078377120
14.0073176096,0.0077364897
14.0074176096,0.0076236632
14.0075176096,0.0074995069
14.0076176096,0.0073640656
14.0077176096,0.0072169890
14.0078176096,0.0070583463
14.0079176096,0.0068886862
14.0080000000,0.0067408493
14.0080505000,0.0079823537
14.0081176096,0.0079273631
14.0082176096,0.0078377051
14.0083176096,0.0077364810
14.0084176096,0.0076236528
14.0085176096,0.0074994944
14.0086176096,0.0073640511
14.0087176096,0.0072169723
14.0088176096,0.0070583273
14.0089176096,0.0068886647
14.0090000000,0.0067408256
14.0090505000,0.0079823493
14.0091176096,0.0079273577
14.0092176096,0.0078376981
14.0093176096,0.0077364723
14.0094176096,0.0076236423
14.0095176096,0.0074994820
14.0096176096,0.0073640366
14.0097176096,0.0072169555
14.0098176096,0.0070583082
14.0099176096,0.0068886431
14.0100000000,0.0067408019
14.0100505000,0.0079823448
14.0101176096,0.0079273523
14.0102176096,0.0078376912
14.0103176096,0.0077364637
14.0104176096,0.0076236318
14.0105176096,0.0074994696
14.0106176096,0.0073640221
14.0107176096,0.0072169388
14.0108176096,0.0070582892
14.0109176096,0.0068886216
14.0110000000,0.0067407782
14.0110505000,0.0079823404
14.0111176096,0.0079273469
14.0112176096,0.0078376842
14.0113176096,0.0077364550
14.0114176096,0.0076236213
14.0115176096,0.0074994571
14.0116176096,0.0073640075
14.0117176096,0.0072169220
14.0118176096,0.0070582701
14.0119176096,0.0068886000
14.0120000000,0.0067407545
14.0120505000,0.0079823359
14.0121176096,0.0079273415
14.0122176096,0.0078376772
14.0123176096,0.0077364463
14.0124176096,0.0076236108
14.0125176096,0.0074994447
14.0126176096,0.0073639930
14.0127176096,0.0072169053
14.0128176096,0.0070582510
14.0129176096,0.0068885785
14.0130000000,0.0067407308
14.0130505000,0.0079823314
14.0131176096,0.0079273361
14.0132176096,0.0078376703
14.0133176096,0.0077364377
14.0134176096,0.0076236004
14.0135176096,0.0074994323
14.0136176096,0.0073639785
14.0137176096,0.0072168886
14.0138176096,0.0070582320
14.0139176096,0.0068885570
14.0140000000,0.0067407072
14.0140505000,0.0079823269
14.0141176096,0.0079273306
14.0142176096,0.0078376633
14.0143176096,0.0077364290
14.0144176096,0.0076235899
14.0145176096,0.0074994199
14.0146176096,0.0073639640
14.0147176096,0.0072168720
14.0148176096,0.0070582130
14.0149176096,0.0068885355
14.0150000000,0.0067406835
14.0150505000,0.0079823225
14.0151176096,0.0079273252
14.0152176096,0.0078376564
14.0153176096,0.0077364204
14.0154176096,0.0076235794
14.0155176096,0.0074994075
14.0156176096,0.0073639496
14.0157176096,0.0072168553
14.0158176096,0.0070581940
14.0159176096,0.0068885140
14.0160000000,0.0067406599
14.0160505000,0.0079823180
14.0161176096,0.0079273198
14.0162176096,0.0078376494
14.0163176096,0.0077364117
14.0164176096,0.0076235690
14.0165176096,0.0074993951
14.0166176096,0.0073639351
14.0167176096,0.0072168386
14.0168176096,0.0070581750
14.0169176096,0.0068884926
14.0170000000,0.0067406363
14.0170505000,0.0079823135
14.0171176096,0.0079273144
14.0172176096,0.0078376425
14.0173176096,0.0077364031
14.0174176096,0.0076235586
14.0175176096,0.0074993827
14.0176176096,0.0073639207
14.0177176096,0.0072168220
14.0178176096,0.0070581561
14.0179176096,0.0068884712
14.0180000000,0.0067406128
14.0180505000,0.0079823091
