All calculations,VPHa,VPHb,VPHc
13.9578176096,-0.7392473574,-0.1872463798,0.9264937372
13.9579176096,-0.7135480339,-0.2247305783,0.9382786122
13.9580000000,-0.6915433857,-0.2553377044,0.9468810901
13.9580505000,-0.6775810040,-0.2738385635,0.9514195675
13.9581176096,-0.6586654155,-0.2983393424,0.9570047579
13.9582176096,-0.6298187140,-0.3345949282,0.9644136423
13.9583176096,-0.6000616559,-0.3703230898,0.9703847458
13.9584176096,-0.5694278626,-0.4054537999,0.9748816625
13.9585176096,-0.5379127740,-0.4400481331,0.9779609070
13.9586176096,-0.5055731790,-0.4740097048,0.9795828838
13.9587176096,-0.4724653525,-0.5071669163,0.9796322688
13.9588176096,-0.4385889197,-0.5395338540,0.9781227736
13.9589176096,-0.4039880288,-0.5711341969,0.9751222258
13.9590000000,-0.3750162021,-0.5964881179,0.9715043200
13.9590505000,-0.3570377085,-0.6115226602,0.9685603687
13.9591176096,-0.3329291048,-0.6312459372,0.9641750420
13.9592176096,-0.2966506656,-0.6600553450,0.9567060106
13.9593176096,-0.2599627029,-0.6878605453,0.9478232482
13.9594176096,-0.2229197178,-0.7145961788,0.9375158966
13.9595176096,-0.1854916412,-0.7403301319,0.9258217732
13.9596176096,-0.1477608867,-0.7649770689,0.9127379557
13.9597176096,-0.1098425863,-0.7883653489,0.8982079353
13.9598176096,-0.0717302859,-0.8105109217,0.8822412076
13.9599176096,-0.0334446880,-0.8314602982,0.8649049862
13.9600000000,-0.0018739306,-0.8477361065,0.8496100370
13.9600505000,0.0174099008,-0.8570361410,0.8396262402
13.9601176096,0.0430764087,-0.8690063140,0.8259299052
13.9602176096,0.0813164113,-0.8860230489,0.8047066376
13.9603176096,0.1194032339,-0.9017101540,0.7823069201
13.9604176096,0.1572697175,-0.9160168001,0.7587470826
13.9605176096,0.1949669008,-0.9290074514,0.7340405506
13.9606176096,0.2323991742,-0.9406206898,0.7082215156
13.9607176096,0.2694099138,-0.9507107153,0.6813008014
13.9608176096,0.3060106759,-0.9592929380,0.6532822620
13.9609176096,0.3422073203,-0.9664296899,0.6242223696
13.9610000000,0.3716158910,-0.9711708989,0.5995550079
13.9610505000,0.3892968552,-0.9733326733,0.5840358182
13.9611176096,0.4126504466,-0.9757428921,0.5630924455
13.9612176096,0.4470848771,-0.9783982040,0.5313133269
13.9613176096,0.4808264116,-0.9795989413,0.4987725297
13.9614176096,0.5138053658,-0.9793164753,0.4655111095
13.9615176096,0.5460860500,-0.9776021335,0.4315160835
13.9616176096,0.5775740757,-0.9744276766,0.3968536009
13.9617176096,0.6080949487,-0.9696951298,0.3616001811
13.9618176096,0.6376635826,-0.9634170437,0.3257534611
13.9619176096,0.6663115142,-0.9556621776,0.2893506634
13.9620000000,0.6891219310,-0.9481515234,0.2590295924
13.9620505000,0.7025329854,-0.9428476368,0.2403146513
13.9621176096,0.7200509045,-0.9353325791,0.2152816746
13.9622176096,0.7454854455,-0.9232232854,0.1777378399
13.9623176096,0.7697917726,-0.9097538392,0.1399620666
13.9624176096,0.7929081901,-0.8949221333,0.1020139431
13.9625176096,0.8149025833,-0.8787586256,0.0638560423
13.9626176096,0.8356960189,-0.8612725147,0.0255764957
13.9627176096,0.8551224476,-0.8424284228,-0.0126940248
13.9628176096,0.8731978920,-0.8222341540,-0.0509637379
13.9629176096,0.8899748110,-0.8007545334,-0.0892202776
13.9630000000,0.9027454002,-0.7821225352,-0.1206228650
13.9630505000,0.9098629841,-0.7701515530,-0.1397114312
13.9631176096,0.9189019485,-0.7538428371,-0.1650591114
13.9632176096,0.9314986781,-0.7287926010,-0.2027060770
13.9633176096,0.9427019569,-0.7026818077,-0.2400201492
13.9634176096,0.9524673880,-0.6755351917,-0.2769321964
13.9635176096,0.9608561988,-0.6473577564,-0.3134984424
13.9636176096,0.9678168144,-0.6181947506,-0.3496220639
13.9637176096,0.9732166702,-0.5880787244,-0.3851379459
13.9638176096,0.9770704840,-0.5570115643,-0.4200589198
13.9639176096,0.9794437300,-0.5250443931,-0.4543993369
13.9640000000,0.9802464372,-0.4980992334,-0.4821472038
13.9640505000,0.9799958279,-0.4812654831,-0.4987303447
13.9641176096,0.9791909101,-0.4586213078,-0.5205696023
13.9642176096,0.9770474765,-0.4244060511,-0.5526414254
13.9643176096,0.9734554802,-0.3895898611,-0.5838656191
13.9644176096,0.9683945230,-0.3542205835,-0.6141739395
13.9645176096,0.9619099477,-0.3182770203,-0.6436329274
13.9646176096,0.9539853157,-0.2818336467,-0.6721516690
13.9647176096,0.9445415367,-0.2449860278,-0.6995555089
13.9648176096,0.9335898091,-0.2077298540,-0.7258599552
13.9649176096,0.9211987545,-0.1700948434,-0.7511039110
13.9650000000,0.9099102842,-0.1388991614,-0.7710111228
13.9650505000,0.9023279050,-0.1197407971,-0.7825871078
13.9651176096,0.8917986823,-0.0941754479,-0.7976232344
13.9652176096,0.8752356545,-0.0559542334,-0.8192814211
13.9653176096,0.8573874355,-0.0176824449,-0.8397049906
13.9654176096,0.8382607059,0.0205761783,-0.8588368842
13.9655176096,0.8178780936,0.0588658335,-0.8767439271
13.9656176096,0.7962607756,0.0970940502,-0.8933548259
13.9657176096,0.7733950595,0.1351166650,-0.9085117244
13.9658176096,0.7492869406,0.1729435294,-0.9222304700
13.9659176096,0.7239978473,0.2105708057,-0.9345686529
13.9660000000,0.7023186455,0.2413124364,-0.9436310819
13.9660505000,0.6885468110,0.2599061200,-0.9484529310
13.9661176096,0.6698796476,0.2845370621,-0.9544167097
13.9662176096,0.6413926381,0.3209999078,-0.9623925458
13.9663176096,0.6119776972,0.3569552280,-0.9689329252
13.9664176096,0.5816675778,0.3923330071,-0.9740005849
13.9665176096,0.5504587885,0.4271937736,-0.9776525621
13.9666176096,0.5184069281,0.4614410075,-0.9798479356
13.9667176096,0.4855657630,0.4949036905,-0.9804694535
13.9668176096,0.4519351877,0.5275957276,-0.9795309154
13.9669176096,0.4175601808,0.5595397374,-0.9770999182
13.9670000000,0.3887583336,0.5851902957,-0.9739486293
13.9670505000,0.3708731829,0.6004146009,-0.9712877838
13.9671176096,0.3468822589,0.6203957310,-0.9672779900
13.9672176096,0.3107659518,0.6495999664,-0.9603659182
13.9673176096,0.2742190143,0.6778150194,-0.9520340337
13.9674176096,0.2372953310,0.7049751626,-0.9422704936
13.9675176096,0.1999658244,0.7311481275,-0.9311139519
13.9676176096,0.1623121300,0.7562479007,-0.9185600306
13.9677176096,0.1244473601,0.7801024025,-0.9045497626
13.9678176096,0.0863653299,0.8027274940,-0.8890928239
13.9679176096,0.0480877920,0.8241688389,-0.8722566308
13.9680000000,0.0165064022,0.8408583166,-0.8573647187
13.9680505000,-0.0027950654,0.8504162204,-0.8476211550
13.9681176096,-0.0284919823,0.8627327703,-0.8342407880
13.9682176096,-0.0667912586,0.8802719509,-0.8134806922
13.9683176096,-0.1049588080,0.8964894056,-0.7915305977
13.9684176096,-0.1429277434,0.9113336135,-0.7684058701
13.9685176096,-0.1807483383,0.9248692976,-0.7441209593
13.9686176096,-0.2183252320,0.9370339232,-0.7187086912
13.9687176096,-0.2555030288,0.9476803016,-0.6921772728
13.9688176096,-0.2922930567,0.9568238596,-0.6645308029
13.9689176096,-0.3287000653,0.9645264222,-0.6358263569
13.9690000000,-0.3582977721,0.9697357451,-0.6114379730
13.9690505000,-0.3761043853,0.9721844938,-0.5960801086
13.9691176096,-0.3996314812,0.9749772334,-0.5753457522
13.9692176096,-0.4343370473,0.9782036196,-0.5438665723
13.9693176096,-0.4683682862,0.9799750440,-0.5116067578
13.9694176096,-0.5016554011,0.9802619674,-0.4786065663
13.9695176096,-0.5342622777,0.9791163489,-0.4448540712
13.9696176096,-0.5660942126,0.9765085639,-0.4104143513
13.9697176096,-0.5969769655,0.9723385116,-0.3753615461
13.9698176096,-0.6269252969,0.9666188616,-0.3396935647
13.9699176096,-0.6559697398,0.9594182817,-0.3034485420
13.9700000000,-0.6791188264,0.9523595783,-0.2732407519
13.9700505000,-0.6927443263,0.9473284974,-0.2545841711
13.9701176096,-0.7105523272,0.9401744304,-0.2296221031
13.9702176096,-0.7364284588,0.9285987516,-0.1921702928
13.9703176096,-0.7611892749,0.9156543238,-0.1544650489
13.9704176096,-0.7847726009,0.9013380486,-0.1165654477
13.9705176096,-0.8072463010,0.8856812922,-0.0784349912
13.9706176096,-0.8285306116,0.8686918080,-0.0401611964
13.9707176096,-0.8484587272,0.8503316766,-0.0018729494
13.9708176096,-0.8670466152,0.8306089054,0.0364377098
13.9709176096,-0.8843459881,0.8095886555,0.0747573326
13.9710000000,-0.8975533857,0.7913244691,0.1062289165
13.9710505000,-0.9049416854,0.7795711056,0.1253705798
13.9711176096,-0.9143433206,0.7635475802,0.1507957404
13.9712176096,-0.9274851519,0.7389132933,0.1885718586
13.9713176096,-0.9392388347,0.7132029598,0.2260358749
13.9714176096,-0.9495591997,0.6864403918,0.2631188079
13.9715176096,-0.9585078584,0.6586316395,0.2998762189
13.9716176096,-0.9660320170,0.6298206651,0.3362113519
13.9717176096,-0.9719974623,0.6000374463,0.3719600160
13.9718176096,-0.9764189628,0.5692841263,0.4071348365
13.9719176096,-0.9793616148,0.5376125396,0.4417490752
13.9720000000,-0.9806332475,0.5108959325,0.4697373150
13.9720505000,-0.9806687198,0.4941920172,0.4864767026
13.9721176096,-0.9802442704,0.4717145235,0.5085297470
13.9722176096,-0.9786671129,0.4377352800,0.5409318329
13.9723176096,-0.9756383225,0.4031350720,0.5725032505
13.9724176096,-0.9711365521,0.3679610301,0.6031755221
13.9725176096,-0.9652078744,0.3321929834,0.6330148910
13.9726176096,-0.9578344281,0.2959044726,0.6619299555
13.9727176096,-0.9489348327,0.2591888469,0.6897459858
13.9728176096,-0.9385204346,0.2220420675,0.7164783671
13.9729176096,-0.9266599026,0.1844948320,0.7421650706
13.9730000000,-0.9158018055,0.1533544393,0.7624473662
13.9730505000,-0.9084777723,0.1342188343,0.7742589380
13.9731176096,-0.8982895012,0.1086769073,0.7896125939
13.9732176096,-0.8822286336,0.0704767586,0.8117518749
13.9733176096,-0.8648716177,0.0322044907,0.8326671270
13.9734176096,-0.8462241522,-0.0060765581,0.8523007103
13.9735176096,-0.8263098293,-0.0444097321,0.8707195614
13.9736176096,-0.8051484143,-0.0827030041,0.8878514184
13.9737176096,-0.7827236306,-0.1208137359,0.9035373665
13.9738176096,-0.7590416966,-0.1587515349,0.9177932316
13.9739176096,-0.7341645039,-0.1965114650,0.9306759689
13.9740000000,-0.7128124570,-0.2273788974,0.9401913544
13.9740505000,-0.6992324281,-0.2460600176,0.9452924458
13.9741176096,-0.6808154949,-0.2708139140,0.9516294089
13.9742176096,-0.6526911308,-0.3074731996,0.9601643304
13.9743176096,-0.6236216629,-0.3436447723,0.9672664352
13.9744176096,-0.5936389768,-0.3792586430,0.9728976197
13.9745176096,-0.5627406340,-0.4143747893,0.9771154233
13.9746176096,-0.5309810454,-0.4488965775,0.9798776229
13.9747176096,-0.4984114893,-0.4826535973,0.9810650867
13.9748176096,-0.4650321246,-0.5156595725,0.9806916971
13.9749176096,-0.4308887380,-0.5479360699,0.9788248079
13.9750000000,-0.4022618808,-0.5738740696,0.9761359503
13.9750505000,-0.3844733162,-0.5892825326,0.9737558487
13.9751176096,-0.3606044971,-0.6095140693,0.9701185664
13.9752176096,-0.3246571361,-0.6391020623,0.9637591984
13.9753176096,-0.2882583590,-0.6677159756,0.9559743346
13.9754176096,-0.2514614283,-0.6952897311,0.9467511594
13.9755176096,-0.2142382489,-0.7218908935,0.9361291424
13.9756176096,-0.1766696708,-0.7474327971,0.9241024678
13.9757176096,-0.1388667889,-0.7717429640,0.9106097529
13.9758176096,-0.1008236837,-0.7948371643,0.8956608481
13.9759176096,-0.0625631381,-0.8167602154,0.8793233535
13.9760000000,-0.0309786693,-0.8338550482,0.8648337175
13.9760505000,-0.0116643029,-0.8436658364,0.8553301393
13.9761176096,0.0140566469,-0.8563221913,0.8422655444
13.9762176096,0.0524055521,-0.8743741508,0.8219685987
13.9763176096,0.0906439902,-0.8911125171,0.8004685270
13.9764176096,0.1287053579,-0.9064850951,0.7777797372
13.9765176096,0.1666391646,-0.9205568487,0.7539176841
13.9766176096,0.2043503160,-0.9332641530,0.7289138370
13.9767176096,0.2416846601,-0.9444584776,0.7027738175
13.9768176096,0.2786532986,-0.9541552618,0.6755019632
13.9769176096,0.3152598846,-0.9624158161,0.6471559314
13.9770000000,0.3450377647,-0.9680870565,0.6230492918
13.9770505000,0.3629645056,-0.9708191553,0.6078546497
13.9771176096,0.3866577351,-0.9739896949,0.5873319598
13.9772176096,0.4216234074,-0.9777803284,0.5561569210
13.9773176096,0.4559332857,-0.9801159586,0.5241826729
13.9774176096,0.4895174768,-0.9809661514,0.4914486746
13.9775176096,0.5224394351,-0.9803834769,0.4579440418
13.9776176096,0.5546041650,-0.9783369472,0.4237327822
13.9777176096,0.5858377114,-0.9747243815,0.3888866702
13.9778176096,0.6161546810,-0.9695585635,0.3534038825
13.9779176096,0.6455846096,-0.9629080541,0.3173234445
13.9780000000,0.6690633362,-0.9562981417,0.2872348055
13.9780505000,0.6828978040,-0.9515381406,0.2686403366
13.9781176096,0.7009886255,-0.9447428943,0.2437542688
13.9782176096,0.7272955861,-0.9336978544,0.2064022682
13.9783176096,0.7525002555,-0.9212758791,0.1687756236
13.9784176096,0.7765399979,-0.9074728896,0.1309328916
13.9785176096,0.7994826427,-0.8923211394,0.0928384968
13.9786176096,0.8212476215,-0.8758269523,0.0545793308
13.9787176096,0.8416674161,-0.8579499069,0.0162824908
13.9788176096,0.8607579355,-0.8386982080,-0.0220597276
13.9789176096,0.8785701441,-0.8181373330,-0.0604328112
13.9790000000,0.8922066011,-0.8002412968,-0.0919653043
13.9790505000,0.8998609992,-0.7887059753,-0.1111550239
13.9791176096,0.9096192354,-0.7729683360,-0.1366508995
13.9792176096,0.9232972777,-0.7487513033,-0.1745459744
13.9793176096,0.9355927421,-0.7234431486,-0.2121495935
13.9794176096,0.9464597041,-0.6970667654,-0.2493929387
13.9795176096,0.9559601403,-0.6696292335,-0.2863309068
13.9796176096,0.9640400630,-0.6411732346,-0.3228668284
13.9797176096,0.9705636580,-0.6117262006,-0.3588374574
13.9798176096,0.9755457396,-0.5812905256,-0.3942552140
13.9799176096,0.9790510166,-0.5499187342,-0.4291322824
13.9800000000,0.9807862580,-0.5234344545,-0.4573518034
13.9800505000,0.9811047408,-0.5068628767,-0.4742418642
13.9801176096,0.9810567840,-0.4845555132,-0.4965012709
13.9802176096,0.9800402037,-0.4508176610,-0.5292225427
13.9803176096,0.9775692904,-0.4164391685,-0.5611301219
13.9804176096,0.9736217623,-0.3814664485,-0.5921553138
13.9805176096,0.9682444006,-0.3458803454,-0.6223640552
13.9806176096,0.9614179418,-0.3097534612,-0.6516644806
13.9807176096,0.9530587603,-0.2731769390,-0.6798818213
13.9808176096,0.9431783452,-0.2361470069,-0.7070313383
13.9809176096,0.9318453956,-0.1986953210,-0.7331500746
13.9810000000,0.9214155732,-0.1676168546,-0.7537987186
13.9810505000,0.9143488146,-0.1485082105,-0.7658406041
13.9811176096,0.9045001993,-0.1229953839,-0.7815048154
13.9812176096,0.8889398246,-0.0848249366,-0.8041148880
13.9813176096,0.8720727609,-0.0465610688,-0.8255116921
13.9814176096,0.8539037332,-0.0082667091,-0.8456370242
13.9815176096,0.8344572785,0.0301006384,-0.8645579169
13.9816176096,0.8137517631,0.0684494026,-0.8822011657
13.9817176096,0.7917683618,0.1066384802,-0.8984068420
13.9818176096,0.7685135109,0.1446772362,-0.9131907471
13.9819176096,0.7440495439,0.1825596529,-0.9266091968
13.9820000000,0.7230260733,0.2135443879,-0.9365704611
13.9820505000,0.7096389313,0.2323076766,-0.9419466079
13.9821176096,0.6914737967,0.2571774741,-0.9486512708
13.9822176096,0.6637146776,0.2940226055,-0.9577372831
13.9823176096,0.6349936826,0.3303997396,-0.9653934221
13.9824176096,0.6053418321,0.3662389282,-0.9715807603
13.9825176096,0.5747577248,0.4015995944,-0.9763573191
13.9826176096,0.5432945867,0.4363850110,-0.9796795978
13.9827176096,0.5110012294,0.4704254019,-0.9814266313
13.9828176096,0.4778780706,0.5037343095,-0.9816123801
13.9829176096,0.4439716833,0.5363322593,-0.9803039426
13.9830000000,0.4155245338,0.5625486126,-0.9780731463
13.9830505000,0.3978356208,0.5781356880,-0.9759713089
13.9831176096,0.3740930960,0.5986102600,-0.9727033560
13.9832176096,0.3383211456,0.6285710452,-0.9668921907
13.9833176096,0.3020773180,0.6575729174,-0.9596502354
13.9834176096,0.2654142491,0.6855494651,-0.9509637143
13.9835176096,0.2283048167,0.7125680750,-0.9408728917
13.9836176096,0.1908290783,0.7385414546,-0.9293705329
13.9837176096,0.1530961154,0.7632967665,-0.9163928819
13.9838176096,0.1151002701,0.7868496877,-0.9019499578
13.9839176096,0.0768653356,0.8092441903,-0.8861095259
13.9840000000,0.0452850886,0.8267360589,-0.8720211476
13.9840505000,0.0259624101,0.8367947363,-0.8627571463
13.9841176096,0.0002236050,0.8497843062,-0.8500079112
13.9842176096,-0.0381655754,0.8683393431,-0.8301737676
13.9843176096,-0.0764653481,0.8855891350,-0.8091237869
13.9844176096,-0.1146094044,0.9014808305,-0.7868714261
13.9845176096,-0.1526464916,0.9160796173,-0.7634331257
13.9846176096,-0.1904817971,0.9293208058,-0.7388390086
13.9847176096,-0.2279624273,0.9410545696,-0.7130921423
13.9848176096,-0.2650992586,0.9512963569,-0.6861970983
13.9849176096,-0.3018948620,0.9601069561,-0.6582120941
13.9850000000,-0.3318441307,0.9662338024,-0.6343896718
13.9850505000,-0.3498855818,0.9692455508,-0.6193599690
13.9851176096,-0.3737377083,0.9727890634,-0.5990513551
13.9852176096,-0.4089526506,0.9771369513,-0.5681843007
13.9853176096,-0.4435302845,0.9800301282,-0.5364998437
13.9854176096,-0.4774006360,0.9814372806,-0.5040366446
13.9855176096,-0.5106267217,0.9814115688,-0.4707848472
13.9856176096,-0.5431132763,0.9799206646,-0.4368073883
13.9857176096,-0.5746866603,0.9768603534,-0.4021736931
13.9858176096,-0.6053613263,0.9722435275,-0.3668822013
13.9859176096,-0.6351658194,0.9661386270,-0.3309728076
13.9860000000,-0.6589652316,0.9599741356,-0.3010089040
13.9860505000,-0.6730032287,0.9554833550,-0.2824801264
13.9861176096,-0.6913696569,0.9490445788,-0.2576749219
13.9862176096,-0.7180967469,0.9385269260,-0.2204301791
13.9863176096,-0.7437346826,0.9266245540,-0.1828898715
13.9864176096,-0.7682203850,0.9133324141,-0.1451120290
13.9865176096,-0.7916216349,0.8986836265,-0.1070619915
13.9866176096,-0.8138570853,0.8826831013,-0.0688260160
13.9867176096,-0.8347585460,0.8652879546,-0.0305294087
13.9868176096,-0.8543418652,0.8465065831,0.0078352820
13.9869176096,-0.8726572574,0.8264047609,0.0462524966
13.9870000000,-0.8867149858,0.8088769398,0.0778380460
13.9870505000,-0.8946308342,0.7975599140,0.0970709203
13.9871176096,-0.9047395571,0.7821086294,0.1226309276
13.9872176096,-0.9189448441,0.7583098145,0.1606350297
13.9873176096,-0.9317733795,0.7334052123,0.1983681672
13.9874176096,-0.9431785002,0.7074168028,0.2357616974
13.9875176096,-0.9532225298,0.6803526771,0.2728698527
13.9876176096,-0.9618503114,0.6522542436,0.3095960679
13.9877176096,-0.9689244765,0.6231464148,0.3457780617
13.9878176096,-0.9744598807,0.5930318311,0.3814280496
13.9879176096,-0.9785208358,0.5619636852,0.4165571506
13.9880000000,-0.9807142228,0.5357152111,0.4449990117
13.9880505000,-0.9813125497,0.5192782923,0.4620342574
13.9881176096,-0.9816369786,0.4971442671,0.4844927115
13.9882176096,-0.9811750742,0.4636528263,0.5175222480
13.9883176096,-0.9792564963,0.4295014264,0.5497550698
13.9884176096,-0.9758580419,0.3947357599,0.5811222820
13.9885176096,-0.9710271805,0.3593376746,0.6116895058
13.9886176096,-0.9647432662,0.3233788309,0.6413644353
13.9887176096,-0.9569204735,0.2869481766,0.6699722969
13.9888176096,-0.9475704285,0.2500422026,0.6975282260
13.9889176096,-0.9367618450,0.2126935026,0.7240683424
13.9890000000,-0.9267579648,0.1816833243,0.7450746405
13.9890505000,-0.9199472624,0.1626056773,0.7573415850
13.9891176096,-0.9104368089,0.1371274109,0.7733093979
13.9892176096,-0.8953749595,0.0989949792,0.7963799803
13.9893176096,-0.8789962899,0.0607480766,0.8182482133
13.9894176096,-0.8613045607,0.0224492128,0.8388553479
13.9895176096,-0.8423252334,-0.0159432639,0.8582684974
13.9896176096,-0.8220752887,-0.0543382516,0.8764135403
13.9897176096,-0.8005333894,-0.0925961886,0.8931295781
13.9898176096,-0.7777061832,-0.1307262001,0.9084323833
13.9899176096,-0.7536564258,-0.1687212029,0.9223776287
13.9900000000,-0.7329626685,-0.1998149534,0.9327776218
13.9900505000,-0.7197693190,-0.2186552672,0.9384245862
13.9901176096,-0.7018573168,-0.2436340756,0.9454913925
13.9902176096,-0.6744656905,-0.2806546952,0.9551203858
13.9903176096,-0.6460958144,-0.3172269259,0.9633227403
13.9904176096,-0.6167778462,-0.3532808743,0.9700587205
13.9905176096,-0.5865114054,-0.3888754053,0.9753868107
13.9906176096,-0.5553485374,-0.4239137187,0.9792622561
13.9907176096,-0.5233356092,-0.4582266965,0.9815623057
13.9908176096,-0.4904732931,-0.4918277002,0.9823009933
13.9909176096,-0.4568089269,-0.5247362230,0.9815451499
13.9910000000,-0.4285459098,-0.5512219607,0.9797678704
13.9910505000,-0.4109595357,-0.5669821689,0.9779417046
13.9911176096,-0.3873472580,-0.5876924882,0.9750397462
13.9912176096,-0.3517568311,-0.6180152161,0.9697720473
13.9913176096,-0.3156743937,-0.6473942495,0.9630686432
13.9914176096,-0.2791519504,-0.6757628608,0.9549148112
13.9915176096,-0.2421633421,-0.7031882473,0.9453515894
13.9916176096,-0.2047878281,-0.7295825141,0.9343703421
13.9917176096,-0.1671324810,-0.7547725016,0.9219049827
13.9918176096,-0.1291919015,-0.7787737917,0.9079656932
13.9919176096,-0.0909908740,-0.8016295132,0.8926203872
13.9920000000,-0.0594218890,-0.8195101061,0.8789319951
13.9920505000,-0.0400953290,-0.8298116756,0.8699070046
13.9921176096,-0.0143446412,-0.8431278639,0.8574725052
13.9922176096,0.0240757618,-0.8621762579,0.8381004961
13.9923176096,0.0624276077,-0.8799279570,0.8175003493
13.9924176096,0.1006448932,-0.8963294711,0.7956845779
13.9925176096,0.1387756053,-0.9114461952,0.7726705899
13.9926176096,0.1767252280,-0.9252123999,0.7484871719
13.9927176096,0.2143421389,-0.9374770086,0.7231348697
13.9928176096,0.2516369908,-0.9482554736,0.6966184828
13.9929176096,0.2886112873,-0.9576080557,0.6689967684
13.9930000000,0.3187233459,-0.9641840910,0.6454607451
13.9930505000,0.3368741979,-0.9674717172,0.6305975193
13.9931176096,0.3608781257,-0.9713832783,0.6105051526
13.9932176096,0.3963317046,-0.9762812740,0.5799495695
13.9933176096,0.4311664024,-0.9797251736,0.5485587712
13.9934176096,0.4653121788,-0.9816827989,0.5163706201
13.9935176096,0.4988316070,-0.9822078809,0.4833762739
13.9936176096,0.5316291737,-0.9812667728,0.4496375991
13.9937176096,0.5635315840,-0.9787532725,0.4152216885
13.9938176096,0.5945531350,-0.9746803757,0.3801272407
13.9939176096,0.6247213893,-0.9691163881,0.3443949988
13.9940000000,0.6488326197,-0.9633937468,0.3145611271
13.9940505000,0.6630687539,-0.9591701997,0.2961014458
13.9941176096,0.6817036328,-0.9530853700,0.2713817372
13.9942176096,0.7088402307,-0.9430915893,0.2342513586
13.9943176096,0.7349009106,-0.9317056989,0.1968047883
13.9944176096,0.7598221674,-0.9189216911,0.1590995237
13.9945176096,0.7836717207,-0.9047735330,0.1211018124
13.9946176096,0.8063674695,-0.8892647371,0.0828972676
13.9947176096,0.8277405925,-0.8723499966,0.0446094041
13.9948176096,0.8478068742,-0.8540378945,0.0062310203
13.9949176096,0.8666157790,-0.8343944830,-0.0322212961
13.9950000000,0.8810869646,-0.8172346739,-0.0638522907
13.9950505000,0.8892595923,-0.8061360308,-0.0831235615
13.9951176096,0.8997126523,-0.7909713465,-0.1087413059
13.9952176096,0.9144361575,-0.7675913772,-0.1468447803
13.9953176096,0.9277889792,-0.7430913619,-0.1846976174
13.9954176096,0.9397237335,-0.7174923711,-0.2222313624
13.9955176096,0.9503030725,-0.6908034901,-0.2594995824
13.9956176096,0.9594706950,-0.6630648614,-0.2964058336
13.9957176096,0.9670877236,-0.6342989065,-0.3327888171
13.9958176096,0.9731690510,-0.6045085065,-0.3686605445
13.9959176096,0.9777785839,-0.5737475016,-0.4040310822
13.9960000000,0.9804245174,-0.5477380176,-0.4326864998
13.9960505000,0.9812994325,-0.5314378991,-0.4498615333
13.9961176096,0.9819920181,-0.5094801805,-0.4725118376
13.9962176096,0.9820786986,-0.4762398135,-0.5058388851
13.9963176096,0.9807067130,-0.4423205265,-0.5383861865
13.9964176096,0.9778519518,-0.4077672902,-0.5700846616
13.9965176096,0.9735625521,-0.3725629435,-0.6009996086
13.9966176096,0.9678165071,-0.3367782029,-0.6310383042
13.9967176096,0.9605258355,-0.3004998327,-0.6600260028
13.9968176096,0.9517022954,-0.2637245825,-0.6879777129
13.9969176096,0.9414145993,-0.2264859639,-0.7149286354
13.9970000000,0.9318341053,-0.1955501586,-0.7362839467
13.9970505000,0.9252780994,-0.1765073782,-0.7487707212
13.9971176096,0.9161041232,-0.1510689116,-0.7650352116
13.9972176096,0.9015385426,-0.1129824844,-0.7885560582
13.9973176096,0.8856464126,-0.0747607922,-0.8108856205
13.9974176096,0.8684305388,-0.0364659179,-0.8319646209
13.9975176096,0.8499172876,0.0019429510,-0.8518602386
13.9976176096,0.8301222673,0.0403751930,-0.8704974603
13.9977176096,0.8090216648,0.0786927948,-0.8877144596
13.9978176096,0.7866223343,0.1169046435,-0.9035269777
13.9979176096,0.7629874337,0.1550026070,-0.9179900407
13.9980000000,0.7426242463,0.1861973051,-0.9288215514
13.9980505000,0.7296254215,0.2051096297,-0.9347350512
13.9981176096,0.7119676538,0.2301907277,-0.9421583816
13.9982176096,0.6849454206,0.2673767233,-0.9523221439
13.9983176096,0.6569289593,0.3041338212,-0.9610627805
13.9984176096,0.6279475680,0.3403921963,-0.9683397643
13.9985176096,0.5980018710,0.3762101524,-0.9742120234
13.9986176096,0.5671427375,0.4114908352,-0.9786335727
13.9987176096,0.5354141132,0.4460658076,-0.9814799207
13.9988176096,0.5028169200,0.4799482499,-0.9827651699
13.9989176096,0.4693992394,0.5131566339,-0.9825558733
13.9990000000,0.4413244853,0.5399029151,-0.9812274004
13.9990505000,0.4238433582,0.5558308490,-0.9796742072
13.9991176096,0.4003650423,0.5767697205,-0.9771347628
13.9992176096,0.3649618988,0.6074436720,-0.9724055708
13.9993176096,0.3290469414,0.6371891866,-0.9662361280
13.9994176096,0.2926715404,0.6659392364,-0.9586107768
13.9995176096,0.2558104894,0.6937608194,-0.9495713088
13.9996176096,0.2185422441,0.7205654620,-0.9391077060
13.9997176096,0.1809718752,0.7461797190,-0.9271515942
13.9998176096,0.1430942382,0.7706190749,-0.9137133131
13.9999176096,0.1049350893,0.7939258182,-0.8988609074
14.0000000000,0.0733841437,0.8121868421,-0.8855709858
14.0000505000,0.0540579758,0.8227263107,-0.8767842865
14.0001176096,0.0283011705,0.8363625219,-0.8646636924
14.0002176096,-0.0101417075,0.8558945457,-0.8457528382
14.0003176096,-0.0485366633,0.8741386140,-0.8256019507
14.0004176096,-0.0868180088,0.8910406151,-0.8042226063
14.0005176096,-0.1250329734,0.9066661346,-0.7816331611
14.0006176096,-0.1630873522,0.9209484286,-0.7578610764
14.0007176096,-0.2008308049,0.9337352141,-0.7329044092
